id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
3893,357,cashew,60.0,g,False,
3894,357,cinnamon,1.0,g,False,
3895,357,cardamom,0.4,g,False,
3896,357,clove,0.2,g,False,
3897,357,ginger,0.5,g,False,
3898,357,garlic,4.0,g,False,
3899,357,coriander,5.75,g,False,
3900,357,cumin,3.75,g,False,
3901,357,sugar,5.0,g,False,
3902,357,butter,4.0,g,False,
3903,357,salt,1.0,g,False,
3904,357,oil,15.0,ml,False,
3905,357,cream,120.0,ml,False,
3906,357,water,300.5,ml,False,
3907,358,paneer,200.0,g,False,
3908,358,onion,220.0,g,False,
3909,358,tomato,340.0,g,False,
3910,358,capsicum,1000.0,g,False,
3911,358,ginger,15.0,g,False,
3912,358,oil,60.0,ml,False,
3913,358,ghee,5.0,ml,False,
3914,358,coriander,20.0,g,False,
3915,358,cumin,10.0,g,False,
3916,358,fennel seeds saunf,5.0,g,False,
3917,358,red chili,6.0,g,False,
3918,358,salt,1.0,g,False,
3919,358,turmeric,1.25,g,False,
3920,358,mirchi powder,5.0,g,False,
3921,358,garam masala,2.5,g,False,
3922,358,water,150.0,ml,False,
3923,359,spinach,5.0,g,False,
3924,359,green chili,15.0,g,False,
3925,359,paneer,200.0,g,False,
3926,359,onion,240.0,g,False,
3927,359,ginger,5.0,g,False,
3928,359,oil,60.0,ml,False,
3929,359,butter,3.0,g,False,
3930,359,ghee,5.0,ml,False,
3931,359,cream,3.0,ml,False,
3932,359,cumin,10.0,g,False,
3933,359,red chili,6.0,g,False,
3934,359,mirchi powder,5.0,g,False,
3935,359,salt,5.0,g,False,
3936,359,coriander,5.0,g,False,
3937,359,kasuri methi,5.0,g,False,
3938,359,garam masala,2.5,g,False,
3939,359,water,150.0,ml,False,
3940,360,for kaju paste,1.0,g,False,
3941,360,almond,10.0,g,False,
3942,360,for kofta,1.0,g,False,
3943,360,salt,2.0,g,False,
3944,360,pepper,5.0,g,False,
3945,360,garam masala,2.5,g,False,
3946,360,ginger,5.0,g,False,
3947,360,oil,70.0,ml,False,
3948,360,coriander,10.0,g,False,
3949,360,green peas,1.0,g,False,
3950,360,for gravy,1.0,g,False,
3951,360,ghee,20.0,ml,False,
3952,360,cardamom,0.4,g,False,
3953,360,clove,0.2,g,False,
3954,360,cinnamon,1.0,g,False,
3955,360,onion,240.0,g,False,
3956,360,green chili,5.0,g,False,
3957,360,water,360.0,ml,False,
3958,360,cream,10.0,ml,False,
3959,361,onion,500.0,g,False,
3960,361,green chili,30.0,g,False,
3961,361,cumin,2.5,g,False,
3962,361,ginger,15.0,g,False,
3963,361,red chili,2.5,g,False,
3964,361,salt,1.0,g,True,
3965,361,curry leaves,30.0,g,False,
3966,361,coriander,60.0,g,False,
3967,361,mint,60.0,g,False,
3968,361,rice,45.0,g,False,
3969,361,maida,30.0,g,False,
3970,361,bean,180.0,g,False,
3971,361,oil,1.0,ml,False,
3972,362,rice,2460.0,g,False,
3973,362,bay leaf,2.0,g,False,
3974,362,cardamom,0.8,g,False,
3975,362,shahi jeera,5.0,g,True,
3976,362,shrimp,250.0,g,False,
3977,362,ginger,10.0,g,False,
3978,362,turmeric,0.62,g,False,
3979,362,biryani masala,7.5,g,False,
3980,362,chili,5.0,g,False,
3981,362,salt,1.62,g,True,
3982,362,inch cinammon,1.0,g,False,
3983,362,star anise,1.0,g,False,
3984,362,clove,0.4,g,False,
3985,362,onion,100.0,g,False,
3986,362,tomato,100.0,g,True,
3987,362,coriander,30.0,g,False,
3988,362,curd,60.0,ml,False,
3989,363,for gravy,1.0,g,False,
3990,363,tomato,300.0,g,False,
3991,363,ginger,1.0,g,False,
3992,363,green chili,15.0,g,False,
3993,363,garlic,4.0,g,False,
3994,363,cardamom,0.4,g,False,
3995,363,clove,0.3,g,False,
3996,363,red chili,4.0,g,False,
3997,363,pepper,2.5,g,False,
3998,363,cream,60.0,ml,False,
3999,363,for the curry,1.0,g,False,
4000,363,oil,120.0,ml,False,
4001,363,cashew,180.0,g,False,
4002,363,mushroom,150.0,g,False,
4003,363,cumin,5.0,g,False,
4004,363,mirchi powder,2.5,g,False,
4005,363,garam masala,2.5,g,False,
4006,363,salt,1.5,g,False,
4007,363,water,350.0,ml,False,
4008,363,ghee,15.0,ml,False,
4009,363,coriander,2.0,g,False,
4010,364,yogurt,30.0,ml,False,
4011,364,ginger,11.25,g,False,
4012,364,salt,3.75,g,True,
4013,364,turmeric,1.25,g,False,
4014,364,oil,30.0,ml,False,
4015,364,cardamom,0.6,g,False,
4016,364,cinnamon,1.0,g,False,
4017,364,onion,240.0,g,False,
4018,364,tomato,180.0,g,False,
4019,366,onion,100.0,g,False,
4020,366,roasted besan,120.0,g,False,
4021,366,bread,120.0,g,True,
4022,366,garam masala,52.5,g,False,
4023,366,coriander,5.0,g,False,
4024,366,mint,120.0,g,False,
4025,366,salt,3.75,g,True,
4026,366,ginger,157.5,g,False,
4027,366,lemon,30.0,g,False,
4028,367,for dough,1.0,g,False,
4029,367,wheat,360.0,g,False,
4030,367,salt,1.0,g,False,
4031,367,oil,20.0,ml,False,
4032,367,water,1.0,ml,False,
4033,367,for stuffing,1.0,g,False,
4034,367,ginger,5.0,g,False,
4035,367,green chili,15.0,g,False,
4036,367,turmeric,1.0,g,False,
4037,367,cauliflower,240.0,g,False,
4038,367,chat masala,2.5,g,False,
4039,367,garam masala,2.5,g,False,
4040,367,mirchi powder,2.5,g,False,
4041,367,coriander,30.0,g,False,
4042,367,potato,240.0,g,False,
4043,367,lemon,2.5,g,False,
4044,368,okra,300.0,g,False,
4045,368,onion,200.0,g,False,
4046,368,tomato,300.0,g,False,
4047,368,spoon carom seeds,0.25,g,False,
4048,368,ginger,0.75,g,False,
4049,368,oil,80.0,ml,False,
4050,368,mirchi powder,15.0,g,False,
4051,368,salt,1.0,g,False,
4052,368,turmeric,1.25,g,False,
4053,368,coriander,2.0,g,False,
4054,369,onion,60.0,g,False,
4055,369,ginger,5.0,g,False,
4056,369,turmeric,1.25,g,False,
4057,369,water,60.0,ml,False,
4058,369,oil,15.0,ml,False,
4059,369,curry leaves,2.0,g,False,
4060,369,green chili,10.0,g,False,
4061,369,garlic,1.0,g,True,
4062,369,salt,1.25,g,True,
4063,369,coriander,30.0,g,False,
4064,369,clove,0.4,g,False,
4065,369,cardamom,1.2,g,False,
4066,369,cumin,3.75,g,False,
4067,370,curd,120.0,ml,False,
4068,370,salt,3.75,g,True,
4069,370,water,1440.0,ml,True,
4070,370,shallots,2460.0,g,False,
4071,370,fennel seeds powder,10.0,g,False,
4072,370,garam masala,5.0,g,True,
4073,372,water,480.0,ml,False,
4074,372,oil,90.0,ml,False,
4075,372,onion,120.0,g,False,
4076,372,tomato,240.0,g,False,
4077,372,kasuri methi,22.5,g,False,
4078,372,poppy seeds,5.0,g,False,
4079,372,cashew,15.0,g,False,
4080,372,ginger,5.0,g,False,
4081,372,garlic,10.0,g,False,
4082,372,curry leaves,,,False,
4083,372,bay leaves,2.0,g,False,
4084,372,cardamom,0.8,g,False,
4085,372,clove,0.3,g,False,
4086,372,spices & seasonings:,1.0,g,False,
4087,372,coriander,6.0,g,False,
4088,372,red chili,7.5,g,False,
4089,372,mutton,3.75,g,False,
4090,372,salt,1.0,g,True,
4091,372,milk,60.0,ml,False,
4092,372,sugar,5.0,g,False,
4093,372,ghee,5.0,ml,False,
4094,373,chicken,250.0,g,False,
4095,373,salt,1.0,g,True,
4096,373,lemon,157.5,g,False,
4097,373,onion,100.0,g,False,
4098,374,dal,1.0,g,False,
4099,374,moong dal,240.0,g,False,
4100,374,water,600.0,ml,False,
4101,374,for seasoning,1.0,g,False,
4102,374,ghee,30.0,ml,False,
4103,374,mustard,15.0,g,False,
4104,374,cumin,15.0,g,False,
4105,374,black pepper,15.0,g,False,
4106,374,asafotoedia,1.0,g,False,
4107,374,dry chilli,2.0,g,False,
4108,374,onion,120.0,g,False,
4109,374,salt,1.0,g,False,
4110,374,chili,15.0,g,False,
4111,374,mint,50.0,g,False,
4112,374,lemon,22.5,g,False,
4113,375,for the gravy:,1.0,g,False,
4114,375,bean,30.0,g,False,
4115,375,curd,120.0,ml,False,
4116,375,milk,60.0,ml,False,
4117,375,turmeric,3.75,g,False,
4118,375,salt,8.5,g,False,
4119,375,kasuri methi,15.0,g,False,
4120,375,dhaniya powder,15.0,g,False,
4121,375,chili,15.0,g,False,
4122,375,garam masala,15.0,g,False,
4123,375,ghee,60.0,ml,False,
4124,375,red chili,15.0,g,False,
4125,375,for bhurjee:,1.0,g,False,
4126,375,butter,30.0,g,False,
4127,375,paneer,200.0,g,False,
4128,375,zeera,7.5,g,False,
4129,375,onion,240.0,g,False,
4130,375,green chili,15.0,g,False,
4131,375,ginger,15.0,g,False,
4132,375,tomato,300.0,g,False,
4133,375,kothmir,1.0,g,False,
4134,375,water,120.0,ml,False,
4135,375,lemon,25.0,g,False,
4136,376,ginger,11.25,g,False,
4137,376,garlic,11.25,g,False,
4138,376,onion,60.0,g,False,
4139,376,oil,15.0,ml,False,
4140,376,coriander,52.5,g,False,
4141,377,chicken,4.0,g,False,
4142,377,red chili,1.0,g,True,
4143,377,coriander,30.0,g,True,
4144,378,chicken,353.0,g,False,
4145,378,ginger,15.5,g,False,
4146,378,lemon,25.0,g,False,
4147,378,salt,4.25,g,False,
4148,378,mustard,30.0,g,False,
4149,378,cumin,5.0,g,False,
4150,378,mirchi powder,7.5,g,False,
4151,378,kashmiri mirchi powder,10.0,g,False,
4152,378,coriander,2.5,g,False,
4153,378,curd,60.0,ml,False,
4154,378,cardamom,2.9,g,False,
4155,378,amchur powder,2.5,g,False,
4156,378,for gravy,1.0,g,False,
4157,378,tomato,400.0,g,False,
4158,378,cinnamon,1.0,g,False,
4159,378,clove,0.2,g,False,
4160,378,biryani leaf half,1.0,g,False,
4161,378,garlic,5.0,g,False,
4162,378,sugar,1.25,g,False,
4163,378,cashew,22.5,g,False,
4164,378,onion,120.0,g,False,
4165,378,butter,75.0,g,False,
4166,378,kashmiri chillies,4.0,g,False,
4167,378,pepper,2.5,g,False,
4168,378,water,650.0,ml,False,
4169,378,oil,45.0,ml,False,
4170,378,cream,45.0,ml,False,
4171,378,honey,15.0,g,False,
4172,378,coconut,1.0,g,False,
4173,378,garam masala,1.0,g,False,
4174,378,ghee,3.0,ml,False,
4175,379,oil,157.5,ml,False,
4176,379,turmeric,1.25,g,False,
4177,379,garam masala,5.0,g,False,
4178,379,chaat masala,5.0,g,True,
4179,379,ginger,51.25,g,False,
4180,379,onion,100.0,g,False,
4181,379,flour,15.0,g,True,
4182,380,onion,1.0,g,False,
4183,380,pepper,240.0,g,False,
4184,380,yogurt,120.0,ml,False,
4185,380,oil,15.0,ml,False,
4186,380,salt,3.75,g,True,
4187,380,turmeric,1.25,g,False,
4188,380,garam masala,2.5,g,False,
4189,380,coriander,52.5,g,False,
4190,380,cumin,2.5,g,False,
4191,380,black pepper,2.5,g,False,
4192,380,lemon,50.0,g,False,
4193,381,almond,12.0,g,False,
4194,381,chironji,30.0,g,False,
4195,381,cashew,15.0,g,False,
4196,381,onion,120.0,g,False,
4197,381,water,248.5,ml,False,
4198,381,green peas,2.0,g,True,
4199,381,for cooking:,1.0,g,False,
4200,381,oil,60.0,ml,False,
4201,381,ghee,47.5,ml,False,
4202,381,blade mace,1.0,g,False,
4203,381,black pepper,2.5,g,False,
4204,381,cardamom,0.4,g,False,
4205,381,bay leaf,1.0,g,False,
4206,381,clove,1.3,g,False,
4207,381,cinnamon,1.0,g,False,
4208,381,chicken,500.0,g,False,
4209,381,ginger,15.0,g,False,
4210,381,curd,180.0,ml,False,
4211,381,yellow chilli powder,15.0,g,False,
4212,381,turmeric,2.5,g,False,
4213,381,for final touches:,1.0,g,False,
4214,381,mace powder,1.0,g,False,
4215,381,red chili,2.5,g,True,
4216,381,burnt charcoal,1.0,g,False,
4217,381,coriander,1.0,g,False,
4218,382,chicken,302.0,g,False,
4219,382,salt,2.0,g,False,
4220,382,egg,10.0,g,False,
4221,382,flour,10.0,g,False,
4222,382,corn,10.0,g,False,
4223,382,water,95.0,ml,False,
4224,382,oil,15.0,ml,False,
4225,382,red chili,8.0,g,False,
4226,382,garlic,4.0,g,False,
4227,382,ginger,15.0,g,False,
4228,382,sauce,37.5,ml,False,
4229,382,aromatic powder,2.5,g,False,
4230,382,pepper,6.25,g,False,
4231,382,sugar,0.62,g,False,
4232,382,star anise powder,3.75,g,False,
4233,382,soy,3.75,ml,False,
4234,382,onion,200.0,g,False,
4235,383,chicken,500.0,g,False,
4236,383,oil,75.0,ml,False,
4237,383,mustard,2.5,g,False,
4238,383,curry leaves,2.0,g,False,
4239,383,garlic,10.0,g,False,
4240,383,ginger,5.0,g,False,
4241,383,onion,120.0,g,False,
4242,383,red chili,17.0,g,False,
4243,383,ghee,5.0,ml,False,
4244,383,coriander,16.0,g,False,
4245,383,salt,1.0,g,False,
4246,383,turmeric,1.25,g,False,
4247,383,lemon,5.0,g,False,
4248,383,for masala,1.0,g,False,
4249,383,cinnamon,1.0,g,False,
4250,383,cumin,5.0,g,False,
4251,383,fennel seeds,5.0,g,False,
4252,383,black pepper,10.0,g,False,
4253,383,clove,0.3,g,False,
4254,383,cardamom,0.6,g,False,
4255,383,star anise,1.0,g,False,
4256,383,kapok buds,1.0,g,False,
4257,384,tomato,50.0,g,False,
4258,384,onion,15000.0,g,False,
4259,384,green chili,15.0,g,False,
4260,384,curry leaves,1.0,g,False,
4261,384,coriander,10.0,g,False,
4262,384,mustard,2.5,g,False,
4263,384,cumin,2.5,g,False,
4264,384,red chili,14.0,g,False,
4265,384,salt,1.0,g,False,
4266,384,turmeric,2.5,g,False,
4267,384,garam masala,5.0,g,False,
4268,384,ginger,18.75,g,False,
4269,384,oil,80.0,ml,False,
4270,386,for the stew,1.0,g,False,
4271,386,egg,250.0,g,False,
4272,386,oil,80.0,ml,False,
4273,386,water,1.0,ml,False,
4274,386,coriander,32.0,g,False,
4275,386,for gravy,1.0,g,False,
4276,386,groundnuts,60.0,g,False,
4277,386,sesame seeds,60.0,g,False,
4278,386,coconut,60.0,g,False,
4279,386,cumin,5.0,g,False,
4280,386,fenugreek,1.25,g,False,
4281,386,onion,200.0,g,False,
4282,386,ginger,15.0,g,False,
4283,386,turmeric,1.25,g,False,
4284,386,mirchi powder,15.0,g,False,
4285,386,salt,1.0,g,False,
4286,387,egg,200.0,g,False,
4287,387,onion,200.0,g,False,
4288,387,green chili,10.0,g,False,
4289,387,ginger,5.0,g,False,
4290,387,cumin,5.0,g,False,
4291,387,red chili,9.0,g,False,
4292,387,curry leaves,1.0,g,False,
4293,387,coriander,15.0,g,False,
4294,387,turmeric,1.25,g,False,
4295,387,salt,1.0,g,False,
4296,387,garam masala a,1.0,g,False,
4297,387,oil,60.0,ml,False,
4298,388,fish,1.5,g,False,
4299,388,mirchi powder,52.5,g,False,
4300,388,pepper,5.0,g,False,
4301,388,water,301.0,ml,False,
4302,388,salt,2.0,g,False,
4303,388,for gravy,1.0,g,False,
4304,388,oil,120.0,ml,False,
4305,388,fennel seeds,2.5,g,False,
4306,388,cumin,2.5,g,False,
4307,388,garlic,16.0,g,False,
4308,388,red chili,10.0,g,False,
4309,388,onion,1200.0,g,False,
4310,388,turmeric,1.25,g,False,
4311,388,curry leaves,4.0,g,False,
4312,388,coconut,60.0,g,False,
4313,388,coriander,31.0,g,False,
4314,388,tomato,300.0,g,False,
4315,388,lemon,1.0,g,False,
4316,388,for the stew,1.0,g,False,
4317,388,mustard,5.0,g,False,
4318,388,fenugreek,1.25,g,False,
4319,388,green chili,10.0,g,False,
4320,389,fish,400.0,g,False,
4321,389,lemon,5.0,g,False,
4322,389,ginger,5.0,g,False,
4323,389,coriander,5.0,g,False,
4324,389,salt,1.0,g,False,
4325,389,ajwain,2.5,g,False,
4326,389,cumin,3.75,g,False,
4327,389,garam masala,2.5,g,False,
4328,389,mirchi powder,5.0,g,False,
4329,389,turmeric,0.62,g,False,
4330,389,flour,3.0,g,False,
4331,389,rice,15.0,g,False,
4332,389,water,3.0,ml,False,
4333,390,oil,80.0,ml,False,
4334,390,mustard,5.0,g,False,
4335,390,urad dal,2.5,g,False,
4336,390,cumin,2.5,g,False,
4337,390,chili,10.0,g,False,
4338,390,onion,120.0,g,False,
4339,390,curry leaves,2.0,g,False,
4340,390,turmeric,1.25,g,False,
4341,390,red chili,22.5,g,False,
4342,390,coriander,16.0,g,False,
4343,390,water,60.0,ml,False,
4344,390,tomato,120.0,g,False,
4345,390,gms pns,300.0,g,False,
4346,390,black pepper,7.5,g,False,
4347,391,rice,240.0,g,False,
4348,391,garlic,15.0,g,False,
4349,391,black pepper,2.5,g,False,
4350,391,pepper,60.0,g,False,
4351,391,bean,60.0,g,False,
4352,391,onion,60.0,g,False,
4353,391,cabbage,60.0,g,True,
4354,392,mutton,0.5,g,False,
4355,392,ginger,20.0,g,False,
4356,392,coriander,45.0,g,False,
4357,392,mirchi powder,30.0,g,False,
4358,392,salt,1.0,g,False,
4359,392,oil,165.0,ml,False,
4360,392,turmeric,5.0,g,False,
4361,392,curry leaves,17.0,g,False,
4362,392,red chili,8.0,g,False,
4363,392,green chili,15.0,g,False,
4364,392,garam masala,5.0,g,False,
4365,393,garlic,15.0,g,False,
4366,393,black pepper,1.25,g,False,
4367,393,salt,1.25,g,True,
4368,393,egg,150.0,g,False,
4369,393,carrot,120.0,g,False,
4370,393,pepper,120.0,g,False,
4371,393,cabbage,120.0,g,False,
4372,394,oats idli,1.0,g,False,
4373,394,ragi idli,1.0,g,False,
4374,394,poha idli,1.0,g,False,
4375,394,thatte idli,1.0,g,False,
4376,394,kanchipuram idli,1.0,g,False,
4377,394,ghee,30.0,ml,False,
4378,394,cashew,10.5,g,False,
4379,394,mustard,2.5,g,False,
4380,394,cumin,2.5,g,False,
4381,394,curry leaves,10.0,g,False,
4382,394,asafoetida,0.5,g,True,
4383,394,rava,240.0,g,False,
4384,394,curd,120.0,ml,False,
4385,395,salt,1.5,g,True,
4386,395,garlic,15.0,g,False,
4387,395,sugar,1.25,g,True,
4388,395,pepper,1.25,g,False,
4389,395,oil,30.0,ml,False,
4390,395,soy,2.5,ml,False,
4391,395,black pepper,0.5,g,False,
4392,396,garlic,15.0,g,False,
4393,396,onion,100.0,g,True,
4394,396,black pepper,2.5,g,False,
4395,397,chicken,200.0,g,False,
4396,397,pepper,61.25,g,False,
4397,397,salt,2.62,g,True,
4398,397,sauce,20.0,ml,False,
4399,397,noodles,150.0,g,False,
4400,397,oil,35.0,ml,True,
4401,397,garlic,2.0,g,False,
4402,397,carrot,60.0,g,False,
4403,397,cabbage,60.0,g,True,
4404,397,onion,60.0,g,False,
4405,397,water,15.0,ml,False,
4406,397,soy,15.0,ml,False,
4407,398,cabbage,240.0,g,False,
4408,398,carrot,120.0,g,False,
4409,398,bean,60.0,g,False,
4410,398,capsicum,30.0,g,False,
4411,398,onion,120.0,g,False,
4412,398,corn,105.0,g,False,
4413,398,pepper,61.25,g,False,
4414,398,ginger,12.5,g,False,
4415,398,salt,2.0,g,False,
4416,398,oil,158.5,ml,True,
4417,398,garlic,11.25,g,False,
4418,398,soy,15.0,ml,False,
4419,398,ketchup,15.0,g,True,
4420,398,water,240.0,ml,False,
4421,398,sugar,5.0,g,False,
4422,398,chili,15.0,g,False,
4423,399,rice,600.0,g,False,
4424,399,urad dal,120.0,g,False,
4425,399,methi seeds,1.25,g,False,
4426,399,potato,601.0,g,False,
4427,399,onion,240.0,g,False,
4428,399,ginger,1.0,g,False,
4429,399,curry leaves,12.0,g,False,
4430,399,green chili,5.0,g,False,
4431,399,chili,0.5,g,False,
4432,399,asafoetida,0.5,g,False,
4433,399,lemon,2.5,g,False,
4434,399,oil,16.0,ml,False,
4435,399,salt,2.0,g,True,
4436,399,seedlees tamarind,5.0,g,False,
4437,399,coconut,30.0,g,False,
4438,399,keep aside,1.0,g,False,
4439,399,clove,1.0,g,False,
4440,400,coriander,45.0,g,False,
4441,400,fenugreek,2.5,g,False,
4442,400,cumin,10.0,g,False,
4443,400,corn,2.5,g,False,
4444,400,carrot,200.0,g,False,
4445,400,bean,6.0,g,False,
4446,400,potato,300.0,g,True,
4447,400,okra,4.0,g,False,
4448,400,brinjal,6.0,g,False,
4449,400,moong dal,60.0,g,False,
4450,400,dal,61.0,g,False,
4451,400,turmeric,1.25,g,False,
4452,400,mustard,5.0,g,False,
4453,400,curry leaves,4.0,g,False,
4454,400,asafoetida powder,1.25,g,False,
4455,400,onion,1.0,g,False,
4456,400,tomato,4.0,g,False,
4457,400,salt,1.0,g,True,
4458,400,tamarind,15.0,g,False,
4459,400,black pepper,2.5,g,False,
4460,400,water,480.0,ml,False,
4461,401,paneer,12.25,g,False,
4462,401,expert tips,1.0,g,False,
4463,401,faqs,1.0,g,False,
4464,401,carrot,158.4,g,False,
4465,401,coriander,30.0,g,False,
4466,401,dosa batter regular,240.0,g,False,
4467,401,onion,79.2,g,False,
4468,401,pepper,79.2,g,False,
4469,401,tomato,79.2,g,False,
4470,401,salt,1.0,g,True,
4471,402,dal,30.0,g,False,
4472,402,fenugreek,7.0,g,False,
4473,402,rice,240.0,g,False,
4474,402,poha thick variety,120.0,g,False,
4475,402,urad dal,30.0,g,False,
4476,402,water,540.0,ml,False,
4477,402,sugar,1.25,g,False,
4478,403,rice,120.0,g,False,
4479,403,flour,60.0,g,False,
4480,403,onion,79.2,g,False,
4481,403,ginger,2.5,g,False,
4482,403,black pepper,2.5,g,False,
4483,403,cumin,2.5,g,False,
4484,403,salt,1.0,g,True,
4485,404,ragi idli,1.0,g,False,
4486,404,oats idli,1.0,g,False,
4487,404,medu vada,1.0,g,False,
4488,404,masala dosa,1.0,g,False,
4489,404,rice,720.0,g,False,
4490,404,urad dal,120.0,g,False,
4491,404,fenugreek,135.0,g,False,
4492,404,dal,360.0,g,False,
4493,404,chana dal,15.0,g,False,
4494,404,water,660.0,ml,False,
4495,404,ginger,1.25,g,False,
4496,404,salt,1.0,g,True,
4497,404,asafoetida,0.62,g,False,
4498,404,banana leaf,1.0,g,True,
4499,404,moong dal,1.0,g,False,
4500,404,cashew,12.0,g,False,
4501,404,curry leaves,7.0,g,False,
4502,404,if using bowls,1.0,g,False,
4503,405,pepper,0.62,g,False,
4504,405,soy,20.0,ml,False,
4505,405,corn,40.0,g,False,
4506,405,flour,15.0,g,False,
4507,405,ginger,12.5,g,False,
4508,405,salt,2.0,g,False,
4509,405,oil,1.0,ml,True,
4510,405,garlic,15.0,g,False,
4511,405,onion,100.0,g,False,
4512,405,chili,30.0,g,False,
4513,405,sauce,30.0,ml,True,
4514,405,vinegar,5.0,ml,False,
4515,405,water,285.0,ml,False,
4516,405,sugar,2.5,g,False,
4517,405,capsicum,180.0,g,False,
4518,406,cauliflower,1.0,g,False,
4519,406,oil,158.5,ml,True,
4520,406,flour,120.0,g,False,
4521,406,corn,60.0,g,False,
4522,406,salt,2.87,g,True,
4523,406,water,165.0,ml,False,
4524,406,garlic,15.0,g,False,
4525,406,ginger,7.5,g,False,
4526,406,green chili,5.0,g,True,
4527,406,onion,79.2,g,False,
4528,406,pepper,60.0,g,True,
4529,406,sugar,5.0,g,True,
4530,407,about medu vada,1.0,g,False,
4531,407,dassana’s tips,1.0,g,False,
4532,407,your questions answered,1.0,g,False,
4533,407,curry leaves,15.0,g,False,
4534,407,asafoetida,1.0,g,False,
4535,407,cumin,5.0,g,False,
4536,407,salt,2.5,g,False,
4537,407,onion,79.2,g,True,
4538,407,ginger,5.0,g,False,
4539,407,coconut,60.0,g,True,
4540,408,about pongal,1.0,g,False,
4541,408,ven pongal ingredients,1.0,g,False,
4542,408,expert tips,1.0,g,False,
4543,408,faqs,1.0,g,False,
4544,408,moong dal,60.0,g,False,
4545,408,asafoetida,0.62,g,False,
4546,408,salt,1.0,g,True,
4547,408,cumin,6.0,g,False,
4548,409,onion,180.0,g,False,
4549,409,green chili,5.0,g,False,
4550,409,tomato,180.0,g,False,
4551,409,oil,30.0,ml,False,
4552,409,curry leaves,1.0,g,False,
4553,409,mustard,1.25,g,False,
4554,409,garam masala,2.5,g,False,
4555,409,turmeric,1.25,g,False,
4556,409,coriander,30.0,g,False,
4557,409,water,60.0,ml,False,
4558,410,podi idli,1.0,g,False,
4559,410,idli upma,1.0,g,False,
4560,410,chili,1.0,g,False,
4561,410,idli manchurian,1.0,g,False,
4562,410,oats idli,1.0,g,False,
4563,410,rava idli,1.0,g,False,
4564,410,idli chaat,1.0,g,False,
4565,410,masala idli,1.0,g,False,
4566,410,thatte idli,1.0,g,False,
4567,410,salt,1.0,g,True,
4568,411,oats uttapam,1.0,g,False,
4569,411,rava uttapam,1.0,g,False,
4570,411,tomato,1.0,g,False,
4571,411,masala uttapam,1.0,g,False,
4572,411,urad dal,480.0,g,False,
4573,411,fenugreek,1.25,g,False,
4574,411,rice,180.0,g,False,
4575,411,onion,240.0,g,False,
4576,411,coriander,79.2,g,False,
4577,411,oil,1.0,ml,True,
4578,412,dal,120.0,g,False,
4579,412,urad dal,360.0,g,False,
4580,412,fenugreek,1.25,g,False,
4581,412,rice,180.0,g,False,
4582,412,onion,240.0,g,False,
4583,412,tomato,240.0,g,False,
4584,412,carrot,240.0,g,False,
4585,412,capsicum,120.0,g,False,
4586,412,coriander,79.2,g,False,
4587,413,coriander,31.0,g,False,
4588,413,ginger,2.0,g,False,
4589,413,cumin,5.0,g,False,
4590,413,of asafoetida,0.5,g,True,
4591,413,salt,2.0,g,False,
4592,413,water,80.2,ml,False,
4593,413,adai dosa,1.0,g,False,
4594,413,dosa,1.0,g,False,
4595,413,masala dosa,1.0,g,False,
4596,413,bean,120.0,g,False,
4597,413,rice,30.0,g,True,
4598,413,asafoetida,0.5,g,True,
4599,413,oil,1.0,ml,False,
4600,413,upma,1.0,g,True,
4601,413,coconut,1.0,g,True,
4602,414,sugar,2760.0,g,False,
4603,414,ghee,20.0,ml,False,
4604,414,cardamom,5.0,g,False,
4605,414,cashew,30.0,g,False,
4606,414,coconut,3060.0,g,False,
4607,414,milk,240.0,ml,False,
4608,414,mawa,2520.0,g,False,
4609,415,rice,122.0,g,False,
4610,415,moong dal,79.2,g,False,
4611,415,water,120.0,ml,False,
4612,415,edible camphor,0.5,g,True,
4613,415,clove,0.1,g,True,
4614,415,cashew,22.5,g,False,
4615,415,raisin,30.0,g,False,
4616,416,toor dal,180.0,g,False,
4617,416,dal,480.0,g,False,
4618,416,jaggery,15.0,g,True,
4619,416,salt,11.25,g,True,
4620,416,coriander,75.0,g,False,
4621,416,onion,1.0,g,False,
4622,416,tomato,1.0,g,False,
4623,416,carrot,100.0,g,True,
4624,416,green chili,5.0,g,True,
4625,416,ghee,15.0,ml,False,
4626,416,curry leaves,1.0,g,False,
4627,416,cumin,5.0,g,True,
4628,416,mustard,2.5,g,False,
4629,416,methi seeds,0.5,g,False,
4630,416,asafoetida,0.62,g,False,
4631,417,dal,240.0,g,False,
4632,417,onion,240.0,g,False,
4633,417,tomato,100.0,g,True,
4634,417,green chili,5.0,g,True,
4635,417,ginger,11.25,g,False,
4636,417,garlic,15.0,g,False,
4637,417,coriander,15.0,g,False,
4638,417,turmeric,1.25,g,False,
4639,417,oil,15.0,ml,False,
4640,417,curry leaves,2.0,g,False,
4641,417,coconut,277.5,g,False,
4642,417,cardamom,0.6,g,False,
4643,417,fennel seeds,5.0,g,False,
4644,417,black pepper,1.25,g,False,
4645,417,clove,0.4,g,False,
4646,417,water,120.0,ml,False,
4647,417,mustard,2.5,g,False,
4648,417,red chili,2.0,g,False,
4649,418,sugar,5.0,g,False,
4650,418,salt,1.0,g,True,
4651,418,turmeric,1.25,g,False,
4652,418,pea,30.0,g,False,
4653,418,mustard,2.5,g,False,
