id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
1874,174,cream,"{'preparation': ['fresh'], 'unit_conversion': '0.25 cup → 60.0 ml'}",,False,6
1875,174,ghee,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,7
1876,174,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,8
1877,174,clove,{'unit_conversion': '2.0 x clove (~0.1g) → 0.2 g'},,False,9
1878,174,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
1879,174,bay leaf,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,11
1880,174,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
1881,174,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,13
1882,174,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,14
1883,174,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,15
1884,174,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,16
1885,174,coriander,"{'preparation': ['fresh'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,17
1886,175,chicken,{'unit_conversion': '500.0 g → 500.0 g'},,False,0
1887,175,onion,"{'preparation': ['sliced', 'fine'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,1
1888,175,garlic,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
1889,175,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
1890,175,yogurt,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,4
1891,175,cream,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,5
1892,175,tomato,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,6
1893,175,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,7
1894,175,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
1895,175,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
1896,175,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
1897,175,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
1898,175,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,12
1899,175,coriander,"{'preparation': ['fresh'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,13
1900,176,urad dal,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
1901,176,rajma,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,1
1902,176,garlic,{'unit_conversion': 'Default values assigned: 7.0 g'},,False,2
1903,176,bay leaf,{'unit_conversion': 'Default values assigned: 3.0 g'},,False,3
1904,176,cardamom,{'unit_conversion': '3.0 x cardamom (~0.2g) → 0.6 g'},,False,4
1905,176,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
1906,176,red chili,{'unit_conversion': '3.0 tsp → 15.0 g (approx)'},,False,6
1907,176,water,{'unit_conversion': '1.5 cup → 360.0 ml'},,False,7
1908,176,tomato,{'unit_conversion': '3.0 x tomato (~100g) → 300.0 g'},,False,8
1909,176,butter,{'unit_conversion': '7.0 tsp → 35.0 g (approx)'},,False,9
1910,176,cumin,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,10
1911,176,green chili,{'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'},,False,11
1912,176,onion,{'unit_conversion': '2.0 x onion (~100g) → 200.0 g'},,False,12
1913,176,ginger,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
1914,176,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,14
1915,176,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,15
1916,176,turmeric,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,16
1917,176,cream,"{'preparation': ['fresh'], 'unit_conversion': '4.0 tsp → 20.0 ml'}",,False,17
1918,176,ghee,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,18
1919,176,asafoetida,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,19
1920,177,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,0
1921,177,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
1922,177,fenugreek,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
1923,177,fennel seeds,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,3
1924,177,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
1925,177,asafoetida,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,5
1926,177,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
1927,177,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
1928,177,amchur,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
1929,177,tomato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,9
1930,177,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
1931,177,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,11
1932,178,paneer,{'unit_conversion': '400.0 g → 400.0 g'},,False,0
1933,178,curd,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,1
1934,178,red chili,{'unit_conversion': '3.0 tsp → 15.0 g (approx)'},,False,2
1935,178,garam masala powder,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,3
1936,178,salt,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,4
1937,178,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
1938,178,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,6
1939,178,green peas,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 3.0 g'}",,False,7
1940,178,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
1941,178,tomato,"{'preparation': ['chopped'], 'unit_conversion': '3.0 x tomato (~100g) → 300.0 g'}",,False,9
1942,178,capsicum,{'unit_conversion': '1.0 x capsicum (~100g) → 100.0 g'},,False,10
1943,178,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,11
1944,178,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
1945,178,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,13
1946,178,chaat masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,14
1947,178,little kasuri methi,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,15
1948,178,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,16
1949,179,chicken,{'unit_conversion': '1.0 kg → 1000.0 g'},,False,0
1950,179,yogurt,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,1
1951,179,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
1952,179,garlic,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
1953,179,cardamom,{'unit_conversion': '4.0 x cardamom (~0.2g) → 0.8 g'},,False,4
1954,179,clove,{'unit_conversion': '4.0 x clove (~0.1g) → 0.4 g'},,False,5
1955,179,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
1956,179,bay leaf,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
1957,179,onion,"{'preparation': ['sliced'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,8
1958,179,ghee,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,9
1959,179,cream,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,10
1960,179,nutmeg powder,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,11
1961,179,saffron,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,12
1962,179,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
1963,180,mushroom,{'unit_conversion': '200.0 g → 200.0 g'},,False,0
1964,180,green peas,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,1
1965,180,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,2
1966,180,tomato,{'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'},,False,3
1967,180,garlic,"{'preparation': ['minced'], 'unit_conversion': 'Default values assigned: 4.0 g'}",,False,4
1968,180,ginger,"{'preparation': ['grated'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,5
1969,180,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,6
1970,180,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
1971,180,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
1972,180,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
1973,180,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
1974,180,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
1975,180,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,12
1976,180,coriander,"{'preparation': ['fresh'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,13
1977,181,spinach,"{'preparation': ['chopped', 'fresh'], 'unit_conversion': '2.0 cup → 480.0 g (approx)'}",,False,0
1978,181,corn,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,1
1979,181,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,2
1980,181,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,3
1981,181,ginger,"{'preparation': ['grated'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,4
1982,181,garlic,"{'preparation': ['minced'], 'unit_conversion': 'Default values assigned: 2.0 g'}",,False,5
1983,181,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,6
1984,181,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
1985,181,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
1986,181,chili,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
1987,181,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
1988,181,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
1989,181,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,12
1990,181,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,13
1991,182,paneer,{'unit_conversion': '250.0 g → 250.0 g'},,False,0
1992,182,onion,"{'preparation': ['sliced'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
1993,182,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
1994,182,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,3
1995,182,yogurt,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,4
1996,182,cream,"{'preparation': ['fresh'], 'unit_conversion': '0.25 cup → 60.0 ml'}",,False,5
1997,182,cardamom,{'unit_conversion': '3.0 x cardamom (~0.2g) → 0.6 g'},,False,6
1998,182,clove,{'unit_conversion': '3.0 x clove (~0.1g) → 0.3 g'},,False,7
1999,182,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
2000,182,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
2001,182,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
2002,182,ghee,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,11
2003,182,saffron,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,12
2004,182,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
2005,182,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,14
2006,183,chicken,{'unit_conversion': '1.0 kg → 1000.0 g'},,False,0
2007,183,red chili,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,1
2008,183,salt,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,2
2009,183,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
2010,183,garlic,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,4
2011,183,yogurt,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,5
2012,183,oil,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,6
2013,183,onion,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,7
2014,183,clove,{'unit_conversion': '4.0 x clove (~0.1g) → 0.4 g'},,False,8
2015,183,cardamom,{'unit_conversion': '10.0 x cardamom (~0.2g) → 2.0 g'},,False,9
2016,183,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
2017,183,corn,{'unit_conversion': 'Default values assigned: 6.0 g'},,False,11
2018,183,bay leaves,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,12
2019,183,coriander,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,13
2020,183,coconut,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,14
2021,183,curd,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,15
2022,183,almond,"{'preparation': ['chopped'], 'unit_conversion': '12.0 x almond (~1.2g) → 14.4 g'}",,False,16
2023,183,water,{'unit_conversion': '3.0 cup → 720.0 ml'},,False,17
2024,183,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,18
2025,184,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,0
2026,184,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
2027,184,garlic,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 4.0 g'}",,False,2
2028,184,green chili,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x green chili (~5g) → 10.0 g'}",,False,3
2029,184,tomato,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,4
2030,184,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,5
2031,184,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
2032,184,degi mixed powder,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
2033,184,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
2034,184,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,9
2035,184,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
2036,184,kashmiri chilli powder,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,11
2037,184,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
2038,184,garam masala powder,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,13
2039,184,carrot,"{'preparation': ['chopped', 'boiled'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,14
2040,184,corn,"{'preparation': ['chopped', 'boiled'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,15
4283,388,oil,{'unit_conversion': '4.0 tbsp → 60.0 ml'},,False,6
2041,184,pea,"{'preparation': ['boiled'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,16
2042,184,bean,"{'preparation': ['chopped', 'boiled'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,17
2043,184,cauliflower,"{'preparation': ['boiled'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,18
2044,184,butter,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,19
2045,184,cream,"{'preparation': ['fresh'], 'unit_conversion': '2.0 tbsp → 30.0 ml'}",,False,20
2046,185,onion,{'unit_conversion': '3.0 x onion (~100g) → 300.0 g'},,False,0
2047,185,tomato,{'unit_conversion': '3.0 x tomato (~100g) → 300.0 g'},,False,1
2048,185,chili,"{'preparation': ['dried'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,True,2
2049,185,garlic,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 5.0 g'}",,False,3
2050,185,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,4
2051,185,milk,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,5
2052,185,egg,"{'preparation': ['boiled'], 'unit_conversion': '4.0 x egg (~50g) → 200.0 g'}",,False,6
2053,185,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,7
2054,185,butter,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,8
2055,185,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
2056,185,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
2057,185,chicken,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,11
2058,185,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,12
2059,185,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
2060,186,paneer,{'unit_conversion': '250.0 g → 250.0 g'},,False,0
2061,186,butter,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,1
2062,186,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
2063,186,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,3
2064,186,red chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
2065,186,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,5
2066,186,tomato,{'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'},,False,6
2067,186,jeera,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
2068,186,green chili,{'unit_conversion': '2.0 x green chili (~5g) → 10.0 g'},,False,8
2069,186,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,9
2070,186,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,10
2071,186,kasoori methi,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,11
2072,186,coriander,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,12
2073,187,chicken,{'unit_conversion': '500.0 g → 500.0 g'},,False,0
2074,187,butter,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,1
2075,187,black pepper,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,2
2076,187,garlic,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 6.0 g'}",,False,3
2077,187,ginger,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,4
2078,187,chili,{'unit_conversion': '2.0 x chili (~5g) → 10.0 g'},,False,5
2079,187,curry leaves,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
2080,187,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
2081,187,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,8
2082,188,rice,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
2083,188,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,1
2084,188,black pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
2085,188,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
2086,188,bay leaf,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
2087,188,ghee,{'unit_conversion': '8.0 tsp → 40.0 ml'},,False,5
2088,188,curd,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,6
2089,188,biryani masala,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,7
2090,188,garam masala,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,8
2091,188,coriander,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,9
2092,188,red chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
2093,188,turmeric,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,11
2094,188,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
2095,188,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,13
2096,188,garlic,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,14
2097,188,tomato,"{'preparation': ['chopped'], 'unit_conversion': '3.0 x tomato (~100g) → 300.0 g'}",,False,15
2098,188,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,16
2099,188,potato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x potato (~150g) → 150.0 g'}",,True,17
2100,188,mint,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,18
2101,189,flour,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
2102,189,potato,"{'preparation': ['boiled'], 'unit_conversion': '2.0 x potato (~150g) → 300.0 g'}",,False,1
2103,189,green peas,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,2
2104,189,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,3
